Date,TempAvg,HumidityAvgPercent,PreassureAvgPercent,CirculationAvgPercent,ForeignParticuleAvgPercent,Events
2017-04-13,26,77,23,18,72892,NotSteril
2017-04-14,30,69,20,27,79558,Steril
2017-04-15,26,71,25,35,18139,NotSteril
2017-04-16,23,73,21,24,57018,Steril
2017-04-17,23,80,26,23,140163,NotSteril
2017-04-18,21,73,16,39,103335,Steril
2017-04-19,27,71,22,11,59424,NotSteril
2017-04-20,32,73,20,2,71435,Steril
2017-04-21,23,66,23,35,7061,NotSteril
2017-04-22,31,69,23,10,41827,Steril
2017-04-23,28,50,22,39,29533,NotSteril
2017-04-24,31,61,22,28,100275,Steril
2017-04-25,21,73,26,30,82463,NotSteril
2017-04-26,26,51,30,10,89574,Steril
2017-04-27,28,58,26,11,86001,NotSteril
2017-04-28,20,64,26,19,66059,Steril
2017-04-29,23,64,30,33,67930,NotSteril
2017-04-30,20,43,33,31,34696,Steril
2017-05-01,23,50,23,22,31700,NotSteril
2017-05-02,20,57,25,27,16452,Steril
2017-05-03,23,66,31,10,16967,NotSteril
2017-05-04,20,43,34,19,140541,Steril
2017-05-05,25,44,20,16,51377,NotSteril
2017-05-06,29,52,17,19,125331,Steril
2017-05-07,20,56,23,35,25699,NotSteril
2017-05-08,26,66,23,19,127950,Steril
2017-05-09,22,86,18,23,96938,NotSteril
2017-05-10,28,76,23,16,92641,Steril
2017-05-11,31,73,25,7,134059,NotSteril
2017-05-12,32,61,25,26,3115,Steril
2017-05-13,24,54,16,21,12621,NotSteril
2017-05-14,20,63,20,15,148840,Steril
2017-05-15,26,67,24,35,60577,NotSteril
2017-05-16,24,74,32,3,105032,Steril
2017-05-17,23,67,24,17,99763,NotSteril
2017-05-18,25,72,33,34,125630,Steril
2017-05-19,32,64,28,11,135368,NotSteril
2017-05-20,30,77,23,20,6305,Steril
2017-05-21,28,74,25,20,23678,NotSteril
2017-05-22,27,81,16,18,71831,Steril
2017-05-23,30,73,33,4,77922,NotSteril
2017-05-24,32,54,19,27,104430,Steril
2017-05-25,27,55,29,8,30212,NotSteril
2017-05-26,30,70,24,18,41711,Steril
2017-05-27,20,71,23,26,126266,NotSteril
2017-05-28,26,73,34,39,104714,Steril
2017-05-29,29,70,11,28,112936,NotSteril
2017-05-30,30,68,14,11,149445,Steril
2017-05-31,24,74,26,10,67529,NotSteril
2017-06-01,27,75,16,9,34369,Steril
2017-06-02,28,70,16,21,10400,NotSteril
2017-06-03,31,69,20,27,29757,Steril
2017-06-04,21,76,24,37,64507,NotSteril
2017-06-05,30,72,41,27,131335,Steril
2017-06-06,29,67,25,33,18484,NotSteril
2017-06-07,30,55,17,8,27817,Steril
2017-06-08,31,60,14,31,147102,NotSteril
2017-06-09,29,69,20,34,95212,Steril
2017-06-10,31,62,21,40,12366,NotSteril
2017-06-11,32,62,21,18,137182,Steril
2017-06-12,24,62,22,39,115328,NotSteril
2017-06-13,22,63,27,11,69020,Steril
2017-06-14,28,63,23,38,121886,NotSteril
2017-06-15,26,65,20,31,137773,Steril
2017-06-16,22,60,29,10,147628,NotSteril
2017-06-17,31,61,28,37,20189,Steril
2017-06-18,32,60,23,23,44199,NotSteril
2017-06-19,24,72,19,26,114468,Steril
2017-06-20,21,60,17,20,6810,NotSteril
2017-06-21,29,54,22,9,82342,Steril
2017-06-22,30,54,17,22,76758,NotSteril
2017-06-23,31,63,22,2,104866,Steril
2017-06-24,31,70,23,2,52462,NotSteril
2017-06-25,31,67,19,12,64761,Steril
2017-06-26,32,74,22,18,102464,NotSteril
2017-06-27,24,75,30,40,140363,Steril
2017-06-28,26,70,18,20,115302,NotSteril
2017-06-29,27,68,23,17,144938,Steril
2017-06-30,24,64,27,3,100705,NotSteril
2017-07-01,26,62,24,3,41680,Steril
2017-07-02,31,63,25,15,48211,NotSteril
2017-07-03,23,62,26,6,26168,Steril
2017-07-04,27,60,28,22,120049,NotSteril
2017-07-05,23,58,19,16,90017,Steril
2017-07-06,22,60,20,35,78694,NotSteril
2017-07-07,25,61,27,25,149361,Steril
2017-07-08,23,59,17,16,121078,NotSteril
2017-07-09,25,56,19,22,35306,Steril
2017-07-10,23,57,20,29,90217,NotSteril
2017-07-11,23,58,22,7,147648,Steril
2017-07-12,27,59,20,27,39191,NotSteril
2017-07-13,29,59,19,18,32768,Steril
2017-07-14,27,58,22,37,149760,NotSteril
2017-07-15,24,65,35,31,56863,Steril
2017-07-16,30,67,24,10,148268,NotSteril
2017-07-17,29,63,23,40,111465,Steril
2017-07-18,32,61,20,15,28406,NotSteril
2017-07-19,22,60,29,28,119885,Steril
2017-07-20,29,56,22,14,132498,NotSteril
2017-07-21,22,56,24,35,144630,Steril
2017-07-22,29,58,22,34,59048,NotSteril
2017-07-23,32,58,24,7,146421,Steril
2017-07-24,26,60,19,39,48594,NotSteril
2017-07-25,25,61,24,38,69262,Steril
2017-07-26,20,58,27,20,38036,NotSteril
2017-07-27,30,54,21,5,39928,Steril
2017-07-28,30,54,20,35,106781,NotSteril
2017-07-29,20,51,17,10,97088,Steril
2017-07-30,22,48,20,34,63937,NotSteril
2017-07-31,25,43,20,13,55591,Steril
